my life feels like the bojack horseman opening sequence lately  
rt @harle_queen: i haven't seen an episode of bojack horseman but its memes are calling out to my whole being https://t.co/njtqpao7y6  
, 0.2
@thelindsayellis this literally was a joke on bojack horseman. the world is terrifying  
, -1.0
📷 0vvvv0: this is by far the most relatable scene in bojack horseman https://t.co/nc0i2fvhma  
, 0.3
rt @michael_eisner: bojack horseman listed as the #1 show on netflix. “..the defining series of our time, and also a handbook for surviving…  
, 0.0
cried while watching bojack horseman so i’ve officially reached a new low i think!!!  
, 0.06818181818181818
rt @ahriuwu: good morning!  
, 0.875
some food for thought  
, 0.0
we can oddly learn a thing or two from bojack horseman https://t.co/dggtkaxddd  
, -0.16666666666666666
rt @ahriuwu: good morning!  
, 0.875
some food for thought  
, 0.0
we can oddly learn a thing or two from bojack horseman https://t.co/dggtkaxddd  
, -0.16666666666666666
currently watching bojack horseman and i feel bad for laughing so much  
, -0.1666666666666666
starting bojack horseman because of @theoyourecool ™️ so if i become annoyingly obsessed please forward your complaints to him  
, -0.25
i think bojack horseman would benefit if it were funny  
, 0.25
rt @chikinandos: "you're bojack horseman, there's no cure for that..." https://t.co/qykwxofkaa  
, 0.0
currently switching between making a dancehall tune and watching bojack horseman on netflix. ha could i be any more… https://t.co/wbgh9tiaw0  
, 0.0
guess it’s bojack horseman time....  
, 0.0
rewatching the best show ever: bojack horseman  
, 1.0
i liked a @youtube video https://t.co/1qgctzvrv2 bojack horseman s03e11 - we are just tiny specks [planetarium ending scene]  
, 0.3
*squints* is that bojack horseman in this soviet anti-harassment poster?  https://t.co/ltjea652am https://t.co/mzhdbpcg1l  
, 0.0
@mandellivaleria bojack horseman, tem na netflix  
, 0.0
rt @itsthebrandi: *squints* is that bojack horseman in this soviet anti-harassment poster?  https://t.co/ltjea652am https://t.co/mzhdbpcg1l  
, 0.0
rt @kelcasual: latest lip sync assignment! audio from bojack horseman. https://t.co/1zrmh4hhqh  
, 0.625
just saw somebody say rick &amp; morty is better than bojack horseman. the devil tried it. https://t.co/2rprwvrr4u  
, 0.5
rt @ahriuwu: good morning!  
, 0.875
some food for thought  
, 0.0
we can oddly learn a thing or two from bojack horseman https://t.co/dggtkaxddd  
, -0.16666666666666666
@zoeiw bojack horseman  
, 0.0
rt @michael_eisner: bojack horseman listed as the #1 show on netflix. “..the defining series of our time, and also a handbook for surviving…  
, 0.0
@thedirtysports imagine a bojack horseman shannon sharpe voiced by @fixyourlife https://t.co/ncsbproqz7  
, 0.0
me: let’s watch something new brain: rewatch bojack horseman for the 10th time  me: but that’s all i watc- brain: https://t.co/vsuv7t65ij  
, 0.13636363636363635
rt @michael_eisner: bojack horseman listed as the #1 show on netflix. “..the defining series of our time, and also a handbook for surviving…  
, 0.0
rt @ahriuwu: good morning!  
, 0.875
some food for thought  
, 0.0
we can oddly learn a thing or two from bojack horseman https://t.co/dggtkaxddd  
, -0.16666666666666666
i was commissioned to draw two shy boys from bojack horseman for @masterinkblast! thanks a ton, man! https://t.co/dtkwywftu8  
, -0.1875
@dalenino omg if u know bojack horseman haha  
, 0.2
@samgladwinirl @fuckclock this is what i think of when i see bojack horseman mentioned now  
, 0.0
i was commissioned to draw two shy boys from bojack horseman for @masterinkblast! thanks a ton, man! https://t.co/47prxbpfa9  
, -0.1875
of course the best horse pun in animation history remains the title of a first-season bojack horseman episode: "horse majeure"  
, 1.0
@jp_patten @bojackhorseman bojack horseman is overrated  
, 0.0
@shreveanna bojack horseman  
, 0.0
rt @notlewa: @gadobeats @chrisistheremix @jadeyyx_ rick and morty over bojack horseman any day  
, 0.0
rt @notlewa: @gadobeats @chrisistheremix @jadeyyx_ rick and morty over bojack horseman any day  
, 0.0
la cuenta de out of context bojack horseman me parece maravillosa.  
, 0.0
when did they take family guy off netflix?! smh now i gotta watch bojack horseman  
, 0.0
i just added bojack horseman to my library! #tvtime https://t.co/k2vo5ojoxt https://t.co/ddrkrsgrxc  
, 0.0
bojack horseman &gt;&gt;&gt;&gt; https://t.co/pt2e40f6aw  
, 0.0
highly disturbed by the way bojack horseman's mouth moves  
, 0.16
they arrested bojack horseman.  
, 0.0
when will bojack horseman drop a new season  
, 0.13636363636363635
i've started my third (maybe fourth) watch-through of bojack horseman.  
, 0.0
rt @notlewa: @gadobeats @chrisistheremix @jadeyyx_ rick and morty over bojack horseman any day  
, 0.0
@that__girl__sam lol bojack horseman  
, 0.8
bojack horseman &gt;&gt;&gt;&gt;&gt; bojack from dragon ball z  
, 0.0
think i wanna waste an afternoon rewatching bojack horseman.  
, -0.2
oooh bojack horseman? this looks like a fun, quirky, lighthearted cartoon that i can watch without being hit in the… https://t.co/zb5ixgxijb  
, 0.15
i've just watched episode s01e02 of bojack horseman! #bojackhorseman  #tvtime https://t.co/pinjjwbyfb https://t.co/ncinzjzoh6  
, 0.0
i love 'i took a pill in ibiza' only bc it reminds me of bojack horseman so much  
, 0.2333333333333333
@_hiphopfiend what if it was like bojack horseman and cats could talk lol  
, 0.8
my head is about to burst thinking about my sch work,,, i juz wan to watch my bojack horseman  
, -0.2
rt @ahriuwu: good morning!  
, 0.875
some food for thought  
, 0.0
we can oddly learn a thing or two from bojack horseman https://t.co/dggtkaxddd  
, -0.16666666666666666
rt @ahriuwu: good morning!  
, 0.875
some food for thought  
, 0.0
we can oddly learn a thing or two from bojack horseman https://t.co/dggtkaxddd  
, -0.16666666666666666
i've just watched episode s01e04 of bojack horseman! #bojackhorseman  #tvtime https://t.co/okw8oyvptg https://t.co/6favpfbidc  
, 0.0
you are a baby why are you watching bojack horseman??  
, 0.0
rt @ahriuwu: good morning!  
, 0.875
some food for thought  
, 0.0
we can oddly learn a thing or two from bojack horseman https://t.co/dggtkaxddd  
, -0.16666666666666666
@nyatarii oh i didn't realize i was watching bojack horseman  
, 0.0
rt @bones_yyy: bojack horseman meets rocko's modern life https://t.co/qn3btnlgxx  
, 0.2
@uselolja bojack horseman ❤️  
, 0.0
rt @ahriuwu: good morning!  
, 0.875
some food for thought  
, 0.0
we can oddly learn a thing or two from bojack horseman https://t.co/dggtkaxddd  
, -0.16666666666666666
rt @bones_yyy: bojack horseman meets rocko's modern life https://t.co/qn3btnlgxx  
, 0.2
rt @chikinandos: "you're bojack horseman, there's no cure for that..." https://t.co/qykwxofkaa  
, 0.0
rt @ahriuwu: good morning!  
, 0.875
some food for thought  
, 0.0
we can oddly learn a thing or two from bojack horseman https://t.co/dggtkaxddd  
, -0.16666666666666666
rt @notlewa: @gadobeats @chrisistheremix @jadeyyx_ rick and morty over bojack horseman any day  
, 0.0
rt @ahriuwu: good morning!  
, 0.875
some food for thought  
, 0.0
we can oddly learn a thing or two from bojack horseman https://t.co/dggtkaxddd  
, -0.16666666666666666
tomorrow never came has the same exact effect that bojack horseman does on my mental state  
, 0.049999999999999996
rt @ahriuwu: good morning!  
, 0.875
some food for thought  
, 0.0
we can oddly learn a thing or two from bojack horseman https://t.co/dggtkaxddd  
, -0.16666666666666666
rt @mrpinkpalooka: *listening to the bojack horseman intro* man those first few episodes had some rough gags, they really went all in on be…  
, 0.0375
rt @ahriuwu: good morning!  
, 0.875
some food for thought  
, 0.0
we can oddly learn a thing or two from bojack horseman https://t.co/dggtkaxddd  
, -0.16666666666666666
extremely kin with sarah lynn from bojack horseman for obvious reasons  
, -0.0625
i was supposed to be doing homework but somehow managed to watch 6 episodes of bojack horseman instead??  
, 0.0
viendo bojack horseman  
, 0.0
rt @bobbyjiggly: i was commissioned to draw two shy boys from bojack horseman for @masterinkblast! thanks a ton, man! https://t.co/47prxbpf…  
, -0.1875
i've just watched episode s01e06 of bojack horseman! #bojackhorseman  #tvtime https://t.co/kxl8qepppl https://t.co/yft6ijzfzl  
, 0.0
i’m rlly goin through it rn. i’m todd from bojack horseman  
, 0.0
rt @ahriuwu: good morning!  
, 0.875
some food for thought  
, 0.0
we can oddly learn a thing or two from bojack horseman https://t.co/dggtkaxddd  
, -0.16666666666666666
@elparaguayo123 bojack horseman, a fuego  
, 0.0
i've just watched episode s01e07 of bojack horseman! #bojackhorseman  #tvtime https://t.co/lcjp3idwvt https://t.co/xkqmnjdk75  
, 0.0
rt @ahriuwu: good morning!  
, 0.875
some food for thought  
, 0.0
we can oddly learn a thing or two from bojack horseman https://t.co/dggtkaxddd  
, -0.16666666666666666
dezeen: arrested development, bojack horseman and orange is the new black were among the 10 titles to be given thei… https://t.co/tjwduhowpg  
, -0.015151515151515152
programa fav de tv? — bojack horseman y teen wolf https://t.co/ylacknczwg  
, 0.0
rt @chikinandos: "you're bojack horseman, there's no cure for that..." https://t.co/qykwxofkaa  
, 0.0
i've just watched episode s01e08 of bojack horseman! #bojackhorseman  #tvtime https://t.co/leub1to7hl https://t.co/zno3uoihif  
, 0.0
rt @ahriuwu: good morning!  
, 0.875
some food for thought  
, 0.0
we can oddly learn a thing or two from bojack horseman https://t.co/dggtkaxddd  
, -0.16666666666666666
rt @michael_eisner: bojack horseman listed as the #1 show on netflix. “..the defining series of our time, and also a handbook for surviving…  
, 0.0
rt @chikinandos: "you're bojack horseman, there's no cure for that..." https://t.co/qykwxofkaa  
, 0.0
rt @alexandraglez13: bojack horseman https://t.co/egedvr91xk  
, 0.0
rt @ahriuwu: good morning!  
, 0.875
some food for thought  
, 0.0
we can oddly learn a thing or two from bojack horseman https://t.co/dggtkaxddd  
, -0.16666666666666666
rt @ahriuwu: good morning!  
, 0.875
some food for thought  
, 0.0
we can oddly learn a thing or two from bojack horseman https://t.co/dggtkaxddd  
, -0.16666666666666666
rt @michael_eisner: bojack horseman listed as the #1 show on netflix. “..the defining series of our time, and also a handbook for surviving…  
, 0.0
rt @ahriuwu: good morning!  
, 0.875
some food for thought  
, 0.0
we can oddly learn a thing or two from bojack horseman https://t.co/dggtkaxddd  
, -0.16666666666666666
is bojack horseman a good idea  
, 0.7
rt @ahriuwu: good morning!  
, 0.875
some food for thought  
, 0.0
we can oddly learn a thing or two from bojack horseman https://t.co/dggtkaxddd  
, -0.16666666666666666
i've just watched episode s01e09 of bojack horseman! #bojackhorseman  #tvtime https://t.co/f6ercdxc8d https://t.co/jjy2vreshp  
, 0.0
the bojack horseman theme song bumps so fucking hard i’m watching the series over again  
, -0.2916666666666667
bojack horseman got me crying some sylvia plath shit going on.....  
, -0.2
a cartoon show has me crying   
, -0.2
this is real  
, 0.2
@realjameskarimi have u seen bojack horseman n girlboss  
, 0.0
rt @ahriuwu: good morning!  
, 0.875
some food for thought  
, 0.0
we can oddly learn a thing or two from bojack horseman https://t.co/dggtkaxddd  
, -0.16666666666666666
rt @chikinandos: "you're bojack horseman, there's no cure for that..." https://t.co/qykwxofkaa  
, 0.0
why am i watching bojack horseman? it’s not even good  
, 0.7
rt @ahriuwu: good morning!  
, 0.875
some food for thought  
, 0.0
we can oddly learn a thing or two from bojack horseman https://t.co/dggtkaxddd  
, -0.16666666666666666
changed my bio should i fo back the it tho bc bojack horseman is iconic  
, 0.25
changed my bio should i go back to it tho bc bojack horseman is iconic  
, 0.25
rt @ahriuwu: good morning!  
, 0.875
some food for thought  
, 0.0
we can oddly learn a thing or two from bojack horseman https://t.co/dggtkaxddd  
, -0.16666666666666666
@chrisistheremix @gadobeats @jadeyyx_ rick and morty is better than bojack horseman. currently watching bjh and i s… https://t.co/psjq3jenht  
, 0.25
i've just watched episode s01e11 of bojack horseman! #bojackhorseman  #tvtime https://t.co/ab5ftlsjyp https://t.co/nwqj2tq3yr  
, 0.0
la cuenta de out of context bojack horseman me parece maravillosa  
, 0.0
i've just watched episode s01e01 of bojack horseman! #tvtime https://t.co/a4zjzlltou https://t.co/x1hgwets4x  
, 0.0
rt @ahriuwu: good morning!  
, 0.875
some food for thought  
, 0.0
we can oddly learn a thing or two from bojack horseman https://t.co/dggtkaxddd  
, -0.16666666666666666
rt @michael_eisner: bojack horseman listed as the #1 show on netflix. “..the defining series of our time, and also a handbook for surviving…  
, 0.0
rt @ahriuwu: good morning!  
, 0.875
some food for thought  
, 0.0
we can oddly learn a thing or two from bojack horseman https://t.co/dggtkaxddd  
, -0.16666666666666666
rt @chikinandos: "you're bojack horseman, there's no cure for that..." https://t.co/qykwxofkaa  
, 0.0
actually bojack horseman is pretty effing funny https://t.co/jdxjrnxbcc  
, 0.0
i've just watched episode s01e04 of bojack horseman! #tvtime https://t.co/xspxxonlkn https://t.co/mzfcgtlnaw  
, 0.0
rt @sailorfemme: when tf is bojack horseman coming back so it can trigger me back into a depressive state  
, 0.0
i relate to bojack horseman a little too much and it’s upsettinf lauren lopez, the arm queen  
, 0.0062500000000000056
rt @penhoider: i like bojack horseman bc at one moment i'm overwhelmed by the reality of my self-sabotaging behavior and the burden of bein…  
, 0.0
@starfirebarrage there's a whole episode of bojack horseman about this and the thing is it's supposed to be satire but man oh man  
, 0.2
rt @ahriuwu: good morning!  
, 0.875
some food for thought  
, 0.0
we can oddly learn a thing or two from bojack horseman https://t.co/dggtkaxddd  
, -0.16666666666666666
@topachat bojack horseman  
, 0.0
rt @chikinandos: "you're bojack horseman, there's no cure for that..." https://t.co/qykwxofkaa  
, 0.0
rt @michael_eisner: bojack horseman listed as the #1 show on netflix. “..the defining series of our time, and also a handbook for surviving…  
, 0.0
rt @ahriuwu: good morning!  
, 0.875
some food for thought  
, 0.0
we can oddly learn a thing or two from bojack horseman https://t.co/dggtkaxddd  
, -0.16666666666666666
rt @chrisistheremix: @gadobeats @jadeyyx_ i just realised. so you will watch gross rick and morty but you won't give bojack horseman a chan…  
, 0.0
i've just watched episode s03e09 of bojack horseman! #tvtime https://t.co/6an3qwvk8h https://t.co/fcpf3zex3v  
, 0.0
i've just watched episode s01e03 of bojack horseman! #bojackhorseman  #tvtime https://t.co/a3r263xlym https://t.co/o7pgeyufco  
, 0.0
it's like the same feels with bojack horseman season 3 episode 4 u know  
, 0.0
just fleshing out the characters hahaha  
, 0.2
rt @notlewa: @gadobeats @chrisistheremix @jadeyyx_ rick and morty over bojack horseman any day  
, 0.0
why the fuck am i crying while watching bojack horseman??????  
, -0.30000000000000004
rt @notlewa: @gadobeats @chrisistheremix @jadeyyx_ rick and morty over bojack horseman any day  
, 0.0
the number of times i've had that fucking "you need to be better" bojack horseman scene sent/subtweeted to be is infuriating.  
, -0.2333333333333333
man, i really started liking bojack horseman but it has a lot of deep moments so after binging a lot of it, i spent… https://t.co/j2ooirwq9c  
, 0.1
i haven't even seen bojack horseman yet but that "you need to be better" screenshots speak to me on personal level  
, 0.25
rt @ahriuwu: good morning!  
, 0.875
some food for thought  
, 0.0
we can oddly learn a thing or two from bojack horseman https://t.co/dggtkaxddd  
, -0.16666666666666666
rt @ahriuwu: good morning!  
, 0.875
some food for thought  
, 0.0
we can oddly learn a thing or two from bojack horseman https://t.co/dggtkaxddd  
, -0.16666666666666666
rt @ahriuwu: good morning!  
, 0.875
some food for thought  
, 0.0
we can oddly learn a thing or two from bojack horseman https://t.co/dggtkaxddd  
, -0.16666666666666666
rt @ahriuwu: good morning!  
, 0.875
some food for thought  
, 0.0
we can oddly learn a thing or two from bojack horseman https://t.co/dggtkaxddd  
, -0.16666666666666666
rt @bobbyjiggly: i was commissioned to draw two shy boys from bojack horseman for @masterinkblast! thanks a ton, man! https://t.co/47prxbpf…  
, -0.1875
rt @ahriuwu: good morning!  
, 0.875
some food for thought  
, 0.0
we can oddly learn a thing or two from bojack horseman https://t.co/dggtkaxddd  
, -0.16666666666666666
rt @bones_yyy: bojack horseman meets rocko's modern life https://t.co/qn3btnlgxx  
, 0.2
rt @ahriuwu: good morning!  
, 0.875
some food for thought  
, 0.0
we can oddly learn a thing or two from bojack horseman https://t.co/dggtkaxddd  
, -0.16666666666666666
@garbage_hime bojack horseman  
, 0.0
rt @skyytweet: bojack horseman and american vandal are the best netflix originals with no real competition. https://t.co/y4tohehj7p  
, 0.3
rt @skyytweet: bojack horseman and american vandal are the best netflix originals with no real competition. https://t.co/y4tohehj7p  
, 0.3
now i'm watching an ep of bojack horseman in my friend's apartment while she's taking a shower  
, 0.0
rt @ahriuwu: good morning!  
, 0.875
some food for thought  
, 0.0
we can oddly learn a thing or two from bojack horseman https://t.co/dggtkaxddd  
, -0.16666666666666666
rt @notlewa: @gadobeats @chrisistheremix @jadeyyx_ rick and morty over bojack horseman any day  
, 0.0
rt @itsthebrandi: *squints* is that bojack horseman in this soviet anti-harassment poster?  https://t.co/ltjea652am https://t.co/mzhdbpcg1l  
, 0.0
my top 10 bojack horseman episodes: 10) that’s too much man 9) brand new couch 8) it’s you 7) stop the presses 6) b… https://t.co/qa6d6w6rya  
, 0.3340909090909091
rt @notlewa: @gadobeats @chrisistheremix @jadeyyx_ rick and morty over bojack horseman any day  
, 0.0
rt @skyytweet: bojack horseman and american vandal are the best netflix originals with no real competition. https://t.co/y4tohehj7p  
, 0.3
rt @ahriuwu: good morning!  
, 0.875
some food for thought  
, 0.0
we can oddly learn a thing or two from bojack horseman https://t.co/dggtkaxddd  
, -0.16666666666666666
bojack horseman i love you https://t.co/nhzx1pmyg0  
, 0.5
rt @ahriuwu: good morning!  
, 0.875
some food for thought  
, 0.0
we can oddly learn a thing or two from bojack horseman https://t.co/dggtkaxddd  
, -0.16666666666666666
i liked a @youtube video https://t.co/vx4o2xqowl bojack horseman - the life and times of todd and ayoko  
, 0.6
rt @ahriuwu: good morning!  
, 0.875
some food for thought  
, 0.0
we can oddly learn a thing or two from bojack horseman https://t.co/dggtkaxddd  
, -0.16666666666666666
vincent adultman 🤘🏾😜 — watching bojack horseman  
, 0.0
rt @itsthebrandi: *squints* is that bojack horseman in this soviet anti-harassment poster?  https://t.co/ltjea652am https://t.co/mzhdbpcg1l  
, 0.0
bojack horseman will forever be the best netflix original  
, 0.6875
the creator of ‘bojack horseman’ doesn’t want to ignore animation’s diversity problem anymore https://t.co/6fxhzktkiv  
, 0.0
rt @chrisistheremix: @gadobeats @jadeyyx_ i just realised. so you will watch gross rick and morty but you won't give bojack horseman a chan…  
, 0.0
rt @michael_eisner: bojack horseman listed as the #1 show on netflix. “..the defining series of our time, and also a handbook for surviving…  
, 0.0
rt @mitsurutenma: bojack horseman season 5 needs to come out asap or else  
, 0.0
rt @ninjayewolf: tara, let's hurt each other ulit with another scene from bojack horseman: https://t.co/1vflm12leb  
, -0.125
rt @skyytweet: bojack horseman and american vandal are the best netflix originals with no real competition. https://t.co/y4tohehj7p  
, 0.3
"bojack horseman isn't about depression" have you even watched the show  
, 0.0
i liked a @youtube video https://t.co/1yvmin4vqx why you're wrong about rick and morty's toxic fandom (ft bojack horseman)  
, 0.04999999999999999
rt @sombrasmaker: "bojack horseman isn't about depression" have you even watched the show  
, 0.0
bojack horseman s02e06 vero amore good #bojackhorseman  #seriemaniait  #tvtime https://t.co/xczvn423vo https://t.co/2icmzanghu  
, 0.7
@pftompkins i just watched bojack horseman reruns on netflix while also not being stoned.  
, 0.0
out of context bojack horseman https://t.co/dexb0kdjbf  
, 0.0
rt @ahriuwu: good morning!  
, 0.875
some food for thought  
, 0.0
we can oddly learn a thing or two from bojack horseman https://t.co/dggtkaxddd  
, -0.16666666666666666
i need to catch up with other tv shows i'm currently watching but sorry i have one more season of bojack horseman  
, -0.03125
watch bojack horseman. make a bot happy today.  
, 0.8
lastly, bojack horseman is a really depressing but cynical take on how hollywood has affected these characters. bas… https://t.co/dvnibc6ylh  
, -0.6
@co60ca i mean i've been considering setting my ringtone to one of the ones from bojack horseman b/c those are great. am i a bad?  
, -0.07083333333333326
atlanta the office bojack horseman end of the fucking world mindhunter the killing master of none mr. robot merli… https://t.co/nby5kg0dnm  
, -0.6
rt @skyytweet: bojack horseman and american vandal are the best netflix originals with no real competition. https://t.co/y4tohehj7p  
, 0.3
bojack horseman &gt;&gt;&gt; rick and morty change my mind  
, 0.0
bojack horseman had me in fucking stitches last night  
, -0.3
laying in bed eating hand pulled noodles and watching bojack horseman with esha 💗💗💗💗  
, 0.0
rt @ahriuwu: good morning!  
, 0.875
some food for thought  
, 0.0
we can oddly learn a thing or two from bojack horseman https://t.co/dggtkaxddd  
, -0.16666666666666666
mixed feelings about bojack horseman  
, 0.0
god i forgot how much i love the writing in bojack horseman s4  
, 0.5
rt @sombrasmaker: "bojack horseman isn't about depression" have you even watched the show  
, 0.0
rt @kelcasual: latest lip sync assignment! audio from bojack horseman. https://t.co/1zrmh4hhqh  
, 0.625
people i would fuck: 1. bojack horseman (after horsin’ around) 2. princess caroline (as a manager, but not as an ag… https://t.co/5nmwhq6m8f  
, -0.4
rt @kelcasual: latest lip sync assignment! audio from bojack horseman. https://t.co/1zrmh4hhqh  
, 0.625
rt @chikinandos: "you're bojack horseman, there's no cure for that..." https://t.co/qykwxofkaa  
, 0.0
who would recommend bojack horseman? i’ve been hearing great things  
, 0.8
rt @kelcasual: latest lip sync assignment! audio from bojack horseman. https://t.co/1zrmh4hhqh  
, 0.625
atlanta mr.robot westworld sons of anarchy breaking bad bojack horseman cosmos true detective  
, -0.17499999999999993
#sugirasériesefilmes  
, 0.0
rt @notlewa: @gadobeats @chrisistheremix @jadeyyx_ rick and morty over bojack horseman any day  
, 0.0
fuck i really wanna draw wanda pierce from bojack horseman  
, -0.1
rt @ahriuwu: good morning!  
, 0.875
some food for thought  
, 0.0
we can oddly learn a thing or two from bojack horseman https://t.co/dggtkaxddd  
, -0.16666666666666666
imagine having the audacity to bring up bojack horseman when someone makes a rick and morty reference. https://t.co/q9wg5fb3xf  
, 0.0
rt @chrisistheremix: @gadobeats @jadeyyx_ i just realised. so you will watch gross rick and morty but you won't give bojack horseman a chan…  
, 0.0
rt @notlewa: @gadobeats @chrisistheremix @jadeyyx_ rick and morty over bojack horseman any day  
, 0.0
rt @notlewa: @gadobeats @chrisistheremix @jadeyyx_ rick and morty over bojack horseman any day  
, 0.0
rt @wumbonize: best part of bojack horseman is vincent adultman  
, 1.0
rt @ninjayewolf: tara, let's hurt each other ulit with another scene from bojack horseman: https://t.co/1vflm12leb  
, -0.125
rt @michael_eisner: bojack horseman listed as the #1 show on netflix. “..the defining series of our time, and also a handbook for surviving…  
, 0.0
i can't believe that for the first season of bojack horseman i was like, 'nah, not into this' and now i'm like, 'ho… https://t.co/6ubnwioy3e  
, 0.25
“i’m not interested in rebirth, i’m still recovering from being birthed the first time” - bojack horseman  
, 0.0625
❤️❤️❤️❤️  
, 0.0
rt @ahriuwu: good morning!  
, 0.875
some food for thought  
, 0.0
we can oddly learn a thing or two from bojack horseman https://t.co/dggtkaxddd  
, -0.16666666666666666
rt @notlewa: @gadobeats @chrisistheremix @jadeyyx_ rick and morty over bojack horseman any day  
, 0.0
veep is a great show. i'm still on the fence about bojack horseman.  
, 0.8
the second season of bojack horseman.  
, 0.0
i had to be reading something (*cough* a fic *cough*) to focus on bojack horseman otherwise i couldn’t focus on the… https://t.co/bpihukylix  
, 0.25
out of all bojack horseman characters, princess carolyn deserves the best :(  
, 0.125
what bojack horseman characters should i incorperate into a tattoo? (reply if multiple, it will be full colour and on my thigh most likely)  
, 0.2125
“kites are sky trash” -bojack horseman  
, 0.0
bojack horseman is such a good show  
, 0.35
i still had that tab with bojack horseman quotes open and damn. this is why i was so blind to the fact that my ex a… https://t.co/ziccpqecq3  
, -0.25
i’m drinking beer and watching bojack horseman. it’s 7:42 am. so needless to say, i’m living my best life  
, 0.25
just finished season 3 of bojack horseman.  
, 0.0
suck a dick, dumb shits. :'(  
, -0.6875
@chap_gg dark, bojack horseman, lost in space, altered carbon, rotten (documentaire)  :)  
, 0.175
ok i kinda hate bojack horseman writers for making beatrice so ? human by giving her a backstory because it was eas… https://t.co/enjj9zhay8  
, -0.10000000000000002
rt @kelcasual: latest lip sync assignment! audio from bojack horseman. https://t.co/1zrmh4hhqh  
, 0.625
u can tell a lot about a person from which bojack horseman episode fucked with them the most  
, -0.04999999999999999
just sitting here and getting attacked by the lines in bojack horseman. its the worse but i love it. https://t.co/qa7hzwnbzf  
, 0.04999999999999999
is bojack horseman worth to watch tho?  
, 0.3
bojack horseman https://t.co/ctmk3gsxon  
, 0.0
10/10 recommend everyone watching bojack horseman  
, 0.0
rewatching bojack horseman s3, e11 and i want to remind everyone that real lifeguards are trained to save everyone,… https://t.co/tyf7jdfndr  
, 0.2
bojack horseman feels again  
, 0.0
this show is anime bojack horseman 😕 https://t.co/63zfwoo5vj  
, 0.0
i just finished bojack horseman  what do i do until season 5 comes out https://t.co/izeo7egx1y  
, 0.0
i just finished bojack horseman  what am i supposed to do until season 5 comes out https://t.co/6yrdoixnkv  
, 0.0
bojack horseman has to be the most depressing tv show ever.  
, -0.04999999999999999
i've just watched episode s01e04 of bojack horseman! #bojackhorseman  #tvtime https://t.co/iltwkirtj7 https://t.co/iywobahtfc  
, 0.0
rt @fillemarron: bojack horseman is one of the most underrated shows...  
, 0.5
can bojack horseman have a new season already thanks  
, 0.16818181818181818
bojack horseman - it gets easier | https://t.co/mnv1k59zf9 (reddit)  
, 0.0
bojack horseman is so depressing i love it.  
, -0.04999999999999999
i hate fucking everything about bojack horseman as a character and yet we're probably soulmates  
, -0.7
rt @harle_queen: i haven't seen an episode of bojack horseman but its memes are calling out to my whole being https://t.co/njtqpao7y6  
, 0.2
rt @michael_eisner: bojack horseman listed as the #1 show on netflix. “..the defining series of our time, and also a handbook for surviving…  
, 0.0
@eldel0s bojack horseman🙃  
, 0.0
@xoxogerberbaby it's an actual line from bojack horseman lolol  
, 0.4
i’ve finished the office, scrubs, and bojack horseman... guess i’ll move on to the boondocks.  
, 0.0
better call saul is going the way of bojack horseman for me  
, 0.5
bojack horseman  #tvtime https://t.co/98wlfyibuj https://t.co/ydqeain3ey  
, 0.0
bojack horseman tells the hard truth man, damn  
, -0.2916666666666667
rt @kelcasual: latest lip sync assignment! audio from bojack horseman. https://t.co/1zrmh4hhqh  
, 0.625
rt @kelcasual: latest lip sync assignment! audio from bojack horseman. https://t.co/1zrmh4hhqh  
, 0.625
i'm so emotionally invested in bojack horseman's life. 😭😭😭  
, 0.0
rt @kelcasual: latest lip sync assignment! audio from bojack horseman. https://t.co/1zrmh4hhqh  
, 0.625
rt @kelcasual: latest lip sync assignment! audio from bojack horseman. https://t.co/1zrmh4hhqh  
, 0.625
rt @kelcasual: latest lip sync assignment! audio from bojack horseman. https://t.co/1zrmh4hhqh  
, 0.625
rt @kelcasual: latest lip sync assignment! audio from bojack horseman. https://t.co/1zrmh4hhqh  
, 0.625
bojack horseman (2014-) https://t.co/sqz4mqh7mi  
, 0.0
rt @kelcasual: latest lip sync assignment! audio from bojack horseman. https://t.co/1zrmh4hhqh  
, 0.625
bojack horseman  #tvtime https://t.co/qaq4jof40r https://t.co/7tdpbuoudf  
, 0.0
@dj_cagedbird yeah a lot of easter eggs and delicate foreshadowing and meaning. there's a great bojack horseman jok… https://t.co/cins9wtfho  
, 0.25
rt @kelcasual: latest lip sync assignment! audio from bojack horseman. https://t.co/1zrmh4hhqh  
, 0.625
rt @kelcasual: latest lip sync assignment! audio from bojack horseman. https://t.co/1zrmh4hhqh  
, 0.625
rt @kelcasual: latest lip sync assignment! audio from bojack horseman. https://t.co/1zrmh4hhqh  
, 0.625
rt @kelcasual: latest lip sync assignment! audio from bojack horseman. https://t.co/1zrmh4hhqh  
, 0.625
rt @kelcasual: latest lip sync assignment! audio from bojack horseman. https://t.co/1zrmh4hhqh  
, 0.625
rt @kelcasual: latest lip sync assignment! audio from bojack horseman. https://t.co/1zrmh4hhqh  
, 0.625
i think it’s hilarious and fantastic that angela basset is in bojack horseman  
, 0.45
bojack horseman 😂💜  
, 0.0
bojack horseman  #tvtime https://t.co/drijex3p9q https://t.co/xlxjv8arys  
, 0.0
rt @kelcasual: latest lip sync assignment! audio from bojack horseman. https://t.co/1zrmh4hhqh  
, 0.625
