u, 5
finished, 5
whole, 5
todd, 5
deep, 5
thelindsayellis, 5
de, 5
characters, 5
say, 5
rewatching, 5
little, 5
would, 5
hard, 5
crying, 5
draw, 5
thanks, 5
opening, 4
carney, 4
uberfacts, 4
created, 4
keys, 4
patrick, 4
uncle, 4
ralph, 4
without, 4
vincent, 4
adultman, 4
feel, 4
killmongersrage, 4
relating, 4
//t.co/dqa0ktlwdn, 4
totalementtom, 4
//t.co/5zvmkvjtsz, 4
funny, 4
gets, 4
way, 4
everything, 4
lol, 4
//t.co/s9qfcdwgta, 4
rewatch, 4
lmao, 4
none, 4
ninjayewolf, 4
omg, 4
work, 4
see, 4
fact, 4
calling, 4
long, 4
bad, 4
3, 4
gave, 4
context, 4
s01e04, 4
//t.co/alwkij0f9n, 4
realised, 4
gross, 4
wo, 4
give, 4
something, 4
currently, 4
*squints*, 4
soviet, 4
anti-harassment, 4
poster, 4
//t.co/ltjea652am, 4
//t.co/mzhdbpcg1l, 4
commissioned, 4
shy, 4
boys, 4
masterinkblast, 4
ton, 4
got, 4
great, 4
feels, 3
behavior, 3
orange, 3
fame, 3
part, 3
waiting, 3
family, 3
human, 3
atlanta, 3
never, 3
pretty, 3
damn, 3
yet, 3
comes, 3
//t.co/wzcryyh8go, 3
last, 3
caroline, 3
story, 3
eating, 3
binging, 3
gon, 3
ca, 3
thinking, 3
cried, 3
nobr8ks, 3
recommend, 3
cole, 3
2, 3
heart-wrenching, 3
self-deprecating, 3
wrong, 3
yeah, 3
tribdinosaur, 3
//t.co/cv65wvlddt, 3
daily, 3
doodles, 3
106, 3
ponyrick, 3
hewasreallythere, 3
idontevenwat…, 3
harle_queen, 3
memes, 3
//t.co/njtqpao7y6, 3
shit, 3
ending, 3
group, 3
hate, 3
voiced, 3
8, 3
definitely, 3
live, 3
relatable, 3
upsettinf, 3
might, 3
-bojack, 3
guess, 3
the…, 3
//t.co/udbrcqmk8h, 3
things, 3
kali_m4, 3
universe, 3
arrested, 3
10, 3
reaction, 3
could, 3
office, 3
making, 3
6, 3
itsthebrandi, 3
let, 3
ta, 3
gt, 3
wan, 3
bones_yyy, 3
meets, 3
rocko, 3
modern, 3
//t.co/qn3btnlgxx, 3
supposed, 3
tho, 3
chan…, 3
easier, 3
2014-, 3
fionaderulo, 3
moving, 3
boyfriend, 3
record, 3
anniversary, 3
absol…, 3
sequence, 2
penhoider, 2
moment, 2
overwhelmed, 2
reality, 2
self-sabotaging, 2
burden, 2
bein…, 2
sad, 2
makes, 2
s03e11, 2
animal, 2
1., 2
2., 2
big, 2
trainwreckboy, 2
controversial, 2
opinion, 2
national, 2
treasure, 2
f, 2
dark, 2
extremely, 2
low, 2
remind, 2
high, 2
s01e01, 2
actually, 2
sometimes, 2
sure, 2
start, 2
anothernerd4, 2
room, 2
//t.co/mefibaduxs, 2
credits, 2
beatrice, 2
t…, 2
wait, 2
writers, 2
block, 2
feeling, 2
rn, 2
tried, 2
s02e06, 2
open, 2
stop, 2
😭😭, 2
reasons, 2
museturbating, 2
emotions, 2
everywhere, 2
//t.co/b02isnqyq2, 2
lowkey, 2
hur…, 2
hi, 2
friends, 2
s3, 2
likes, 2
suck, 2
loving, 2
god, 2
okay, 2
de…, 2
joke, 2
breaking, 2
believe, 2
someone, 2
head, 2
full, 2
s01e03, 2
//t.co/scgpocm6lr, 2
ep, 2
c…, 2
days, 2
mouth, 2
since, 2
binged, 2
writing, 2
literally, 2
happened, 2
please, 2
toxic, 2
fandom, 2
ft, 2
action, 2
keeps, 2
satire, 2
except, 2
sleep, 2
//t.co/xl9cmfyibv, 2
top, 2
‘, 2
humor, 2
altered, 2
carbon, 2
quotes, 2
sorry, 2
night, 2
welp, 2
fun, 2
b…, 2
j., 2
go, 2
'd, 2
kind, 2
gabriel14_mends, 2
amp, 2
maybe, 2
development, 2
among, 2
titles, 2
given, 2
decision, 2
bingeing, 2
homework, 2
getting, 2
person, 2
s03e04, 2
//t.co/l0gcpr60i2, 2
officially, 2
hit, 2
killing, 2
creator, 2
fourth, 2
world, 2
imagine, 2
horse, 2
animation, 2
la, 2
cuenta, 2
parece, 2
maravillosa, 2
take, 2
added, 2
library, 2
started, 2
cartoon, 2
baby, 2
oh, 2
uselolja, 2
bobbyjiggly, 2
//t.co/47prxbpf…, 2
changed, 2
bio, 2
iconic, 2
tara, 2
hurt, 2
ulit, 2
another, 2
//t.co/1vflm12leb, 2
sombrasmaker, 2
today, 2
mr., 2
around, 2
carolyn, 2
every, 2
part., 2
lately, 1
hikaldiet, 1
stuff, 1
rethink, 1
question, 1
serious…, 1
//t.co/siirrk8rnt, 1
s02e02, 1
//t.co/bg18zzlgpx, 1
//t.co/bmqbmc14e2, 1
spirit, 1
plthe100, 1
game, 1
thrones, 1
vampire, 1
diaries, 1
3., 1
4., 1
bang, 1
theory, 1
5., 1
s03e12, 1
//t.co/mir6vbtnvp, 1
//t.co/rvoypjs2pt, 1
patiently, 1
attempted, 1
sketch/abstract, 1
doodle, 1
greatest, 1
looking, 1
at…, 1
//t.co/hdtm2pv92o, 1
comedy, 1
are…, 1
//t.co/rzu0m5jsqw, 1
enjolras, 1
cameo, 1
//t.co/t2zz0vbcqn, 1
dont, 1
pa, 1
kasi, 1
isnt, 1
rock, 1
bottom, 1
state…, 1
//t.co/pglvxynqsg, 1
hedwigsbro, 1
//t.co/4hagtbdae2, 1
existentialism, 1
clinical, 1
self-destruction, 1
baik, 1
doh, 1
👍🏽, 1
alone, 1
4am, 1
horribly, 1
s02e03, 1
//t.co/zr72ydtmmm, 1
//t.co/p6rt8pltgh, 1
//t.co/scvzqxilix, 1
couple, 1
artsndcrass, 1
intro, 1
up*, 1
//t.co/u4ublxca8l, 1
s02e04, 1
nine, 1
recommendations, 1
brooklyn, 1
dear, 1
white, 1
gossip, 1
g…, 1
//t.co/ethpzdbvtj, 1
//t.co/2hc8ewwt0m, 1
aaaahhhh, 1
build-up, 1
throat, 1
sore, 1
beginning, 1
sound, 1
plenty, 1
brandy, 1
tonight, 1
//t.co/grtwuw0ya5, 1
virtual_riot, 1
lock, 1
studio, 1
binge, 1
lot…, 1
s02e05, 1
send, 1
questions, 1
//t.co/ht1uywqpua, 1
welp.., 1
either, 1
sanchez, 1
related, 1
interest, 1
an…, 1
//t.co/mjkvlw4ewf, 1
tvserie1, 1
//t.co/b5dmk9tbhk, 1
hours, 1
honest, 1
almost, 1
seeing, 1
urboyale, 1
hell, 1
wow, 1
thread, 1
bloody, 1
ev…, 1
//t.co/jfosftaqmu, 1
fool, 1
jackenzoregal20, 1
shame, 1
teach, 1
fooled, 1
~bojack, 1
wale, 1
delivery, 1
cadence, 1
sounds, 1
stand-up, 1
//t.co/oyvkenel9v, 1
asf, 1
hanxine, 1
episodes…, 1
//t.co/ztmbs2brzx, 1
da7e, 1
crumbled, 1
dust, 1
'retro, 1
set, 1
2007, 1
genre, 1
//t.co/glmjrlbqyu, 1
//t.co/lnju106y2l, 1
worst, 1
non-furry, 1
prove, 1
pls, 1
sheepeva11, 1
♡, 1
btw, 1
properly, 1
jetlag, 1
re-watching, 1
crisps, 1
basically, 1
asi, 1
try, 1
creators, 1
must, 1
smoked, 1
po…, 1
//t.co/q6lnkk7bvq, 1
himym, 1
hehez, 1
tchaugip, 1
aaaand, 1
kids, 1
met, 1
mother, 1
//t.co/5pwejyknsh, 1
tw1tterpicasso, 1
tylerthecreator, 1
flesh, 1
crush, 1
saying, 1
album, 1
triggers, 1
s02e10, 1
//t.co/oefciqxibj, 1
//t.co/1ehwaxk1wa, 1
alright, 1
depressed, 1
philosophy, 1
bro, 1
version, 1
sonic, 1
emulators, 1
xbox, 1
fox, 1
:3, 1
purpose, 1
normal, 1
amount, 1
y'all, 1
💯💯💯💯, 1
💯💯💯💯🔥, 1
//t.co/lz3sivx6xp, 1
s04e04, 1
//t.co/jhonck2hx9, 1
//t.co/ytmp0yex3n, 1
texting, 1
brother, 1
told, 1
//t.co/fyrgm7hwas, 1
horseman/miles, 1
kane, 1
crossover, 1
holy, 1
realized, 1
jeese, 1
pink, 1
chavez, 1
played, 1
by…, 1
//t.co/jr0wo8hfwi, 1
//t.co/ns43cqtr47, 1
//t.co/wmkqlee1mb, 1
_melonknee, 1
hey, 1
going-, 1
*bojack, 1
plays, 1
v…, 1
mentally, 1
unstable, 1
//t.co/zg0nlnmeyk, 1
//t.co/nrfpi7wewm, 1
john, 1
krasinski, 1
secretariat, 1
'll, 1
unhear, 1
neither, 1
kerrie_keys, 1
speaks, 1
you.watching, 1
horseman.this, 1
going…, 1
//t.co/wrl5tyclsw, 1
amazlngnature, 1
mr, 1
peanutbutter, 1
thoughtmotion, 1
fair, 1
warning, 1
uplifting, 1
often, 1
existentially, 1
//t.co/cmhrllsxhj, 1
s04e05, 1
//t.co/krpxajbuck, 1
//t.co/lalt3kpkmj, 1
s04e06, 1
//t.co/7acdcup5jo, 1
//t.co/d1ls5zxhrg, 1
alot, 1
telling, 1
//t.co/uy5bwftync, 1
assistir, 1
ou, 1
four, 1
three, 1
😩, 1
andreaa_omg, 1
geez, 1
lord, 1
irl, 1
//t.co/fwpt7obzxu, 1
dog, 1
___boo____, 1
uhm, 1
listen, 1
remember, 1
byronbernstein, 1
premise, 1
iamkrislondon, 1
//t.co/y1qkg38mpb, 1
majawalczuk, 1
manhunt, 1
unabomber, 1
s04e10, 1
//t.co/v8cjtearqo, 1
//t.co/xh6yi15les, 1
s04e11, 1
//t.co/s2lo2hkdvb, 1
//t.co/zkl1bkttfz, 1
_m_mayo, 1
jeg, 1
likte, 1
en, 1
youtube-video, 1
–, 1
//t.co/4xih1fo9ph, 1
jeffxwilcox, 1
lewiscidal, 1
mirror, 1
miranda, 1
se, 1
bueno, 1
el, 1
//t.co/6mt25v4elx, 1
pastemagazine, 1
loooovvvveeeeedddd, 1
dry, 1
bit…, 1
//t.co/s6lpsieadi, 1
//t.co/cxf6iisao0, 1
petyalb, 1
j_shwahh, 1
internal, 1
monologu, 1
piece, 1
matthewrite, 1
holywoo, 1
sic, 1
mulholland, 1
dr., 1
and…, 1
//t.co/sumykvq16u, 1
tsugitechnicals, 1
became, 1
dedicated, 1
twitter, 1
account, 1
wonder, 1
celebrities, 1
celebrity, 1
issues, 1
'regular, 1
situations, 1
named, 1
dared, 1
argue, 1
belongs, 1
maisumfdp, 1
byyyyyeeee, 1
😂😂😂😂😂, 1
gives, 1
advice/hard, 1
pills, 1
swallow, 1
anyone, 1
//t.co/or6lcqqgbb, 1
autumnherah, 1
pelargo_, 1
riverdale/the, 1
100/bojack, 1
frida_spathlo, 1
justtakemehome_, 1
76th, 1
//t.co/jwiimc2dov, 1
brought, 1
greater, 1
joy, 1
sense, 1
depresso…, 1
//t.co/ldxs9arxlz, 1
*explosion*, 1
jihell77, 1
expanse, 1
marco, 1
polo, 1
silent, 1
folks, 1
rewarding, 1
animated, 1
//t.co/gcxazq8ssb, 1
s04e12, 1
//t.co/ofpiqbhzhd, 1
//t.co/cv2fvchgcc, 1
crusty, 1
damaged, 1
boy, 1
answers, 1
//t.co/l6zbohymig, 1
late, 1
highlight, 1
🙄, 1
//t.co/kbyzdkeflw, 1
//t.co/b74svxyuma, 1
cant, 1
enjoy, 1
appreaciate, 1
whenever, 1
just…, 1
//t.co/qzfzvo66ru, 1
taught, 1
cool, 1
begining, 1
sethrogen, 1
german, 1
dubs, 1
seth, 1
rogen, 1
voice, 1
actor, 1
always, 1
skip, 1
//t.co/gzxslaonve, 1
house, 1
meself, 1
humbly, 1
hitting, 1
hash, 1
pen, 1
playing, 1
dive, 1
fallout, 1
//t.co/mselapbhm9, 1
sry, 1
freakishly, 1
accurate, 1
s01e05, 1
//t.co/tgcueltzfb, 1
off…, 1
//t.co/97xhnwgvoz, 1
absolutely, 1
smoke, 1
weed, 1
//t.co/pkzbnojbxt, 1
gelszler, 1
tries, 1
weird, 1
fan, 1
animator, 1
dictate, 1
broke, 1
libredansmatete, 1
vs, 1
stewartrawson, 1
jacobawohl, 1
realdonaldtrump, 1
kid, 1
stands, 1
paint, 1
buckets, 1
aggretsuko, 1
takes, 1
place, 1
//t.co/rba4o5dmxh, 1
em, 1
//t.co/hnvb4scdw3, 1
thenoblestroman, 1
stranger, 1
steven, 1
//t.co/gwpulzuzzp, 1
//t.co/twwnxwmb12, 1
//t.co/bzyxtkkksp, 1
spent, 1
pretending, 1
productive, 1
🙃, 1
crazy, 1
son, 1
bitch, 1
//t.co/olcenufbpn, 1
1x5, 1
fast, 1
diane, 1
nguyen, 1
mix, 1
steve, 1
zissou, 1
eyyrek, 1
smile, 1
lil, 1
bit, 1
proud, 1
//t.co/umcwjymw8m, 1
weight, 1
existence, 1
lighter, 1
unacceptable, 1
//t.co/a698h92isg, 1
1x6, 1
a-story, 1
point, 1
wikipedia, 1
i…, 1
//t.co/dgr6c90giv, 1
//t.co/5tfrjkpfr5, 1
//t.co/dr25cenzjk, 1
funniest, 1
jane, 1
virgin, 1
//t.co/n6fte1yoy3, 1
//t.co/z5xmgjuu2g, 1
daniel, 1
radcliffe, 1
azia, 1
cuz, 1
suffer, 1
months, 1
//t.co/qloacrc8zp, 1
//t.co/yovrmb5yfl, 1
1x7, 1
anything, 1
thejoshl, 1
//t.co/l7keuypvlz, 1
converting, 1
mp4, 1
👌🏻, 1
highkeyyyyyyy, 1
word, 1
horror, 1
mine, 1
frieght, 1
train, 1
//t.co/sbxv5yixwi, 1
las, 1
mejores, 1
según, 1
yo, 1
-chewing, 1
gum, 1
-unbreakable, 1
kimmy, 1
schmidt, 1
-the, 1
-plea…, 1
//t.co/0ciz0r8tyd, 1
main, 1
reason, 1
car, 1
driver, 1
license, 1
pull, 1
my…, 1
//t.co/orgxloycnx, 1
lpontheleft, 1
whilst, 1
subject, 1
wanting, 1
badly, 1
wild, 1
graduated, 1
school, 1
years, 1
ago, 1
keep, 1
regret, 1
senior, 1
quote, 1
nah, 1
s02e07, 1
marquei, 1
como, 1
visto, 1
4x10, 1
lovin, 1
cali, 1
lifestyle, 1
//t.co/jlx3z08iwq, 1
bancodeseries, 1
cry, 1
week, 1
terrifying, 1
📷, 1
0vvvv0, 1
far, 1
//t.co/nc0i2fvhma, 1
reached, 1
laughing, 1
starting, 1
theoyourecool, 1
™️, 1
become, 1
annoyingly, 1
obsessed, 1
forward, 1
complaints, 1
benefit, 1
switching, 1
dancehall, 1
tune, 1
ha, 1
more…, 1
//t.co/wbgh9tiaw0, 1
//t.co/1qgctzvrv2, 1
tiny, 1
specks, 1
planetarium, 1
mandellivaleria, 1
tem, 1
saw, 1
somebody, 1
devil, 1
//t.co/2rprwvrr4u, 1
zoeiw, 1
thedirtysports, 1
shannon, 1
sharpe, 1
fixyourlife, 1
//t.co/ncsbproqz7, 1
brain, 1
10th, 1
watc-, 1
//t.co/vsuv7t65ij, 1
//t.co/dtkwywftu8, 1
dalenino, 1
haha, 1
samgladwinirl, 1
fuckclock, 1
mentioned, 1
//t.co/47prxbpfa9, 1
course, 1
pun, 1
history, 1
remains, 1
title, 1
first-season, 1
majeure, 1
jp_patten, 1
overrated, 1
shreveanna, 1
guy, 1
smh, 1
//t.co/k2vo5ojoxt, 1
//t.co/ddrkrsgrxc, 1
//t.co/pt2e40f6aw, 1
highly, 1
disturbed, 1
moves, 1
drop, 1
third, 1
watch-through, 1
that__girl__sam, 1
dragon, 1
ball, 1
z, 1
waste, 1
afternoon, 1
oooh, 1
looks, 1
quirky, 1
lighthearted, 1
//t.co/zb5ixgxijb, 1
s01e02, 1
//t.co/pinjjwbyfb, 1
//t.co/ncinzjzoh6, 1
'i, 1
took, 1
pill, 1
ibiza, 1
reminds, 1
_hiphopfiend, 1
cats, 1
talk, 1
burst, 1
sch, 1
juz, 1
//t.co/okw8oyvptg, 1
//t.co/6favpfbidc, 1
nyatarii, 1
realize, 1
❤️, 1
tomorrow, 1
came, 1
exact, 1
effect, 1
mental, 1
mrpinkpalooka, 1
*listening, 1
intro*, 1
rough, 1
gags, 1
went, 1
be…, 1
kin, 1
sarah, 1
lynn, 1
obvious, 1
somehow, 1
managed, 1
instead, 1
viendo, 1
s01e06, 1
//t.co/kxl8qepppl, 1
//t.co/yft6ijzfzl, 1
rlly, 1
goin, 1
elparaguayo123, 1
fuego, 1
s01e07, 1
//t.co/lcjp3idwvt, 1
//t.co/xkqmnjdk75, 1
dezeen, 1
thei…, 1
//t.co/tjwduhowpg, 1
programa, 1
fav, 1
teen, 1
wolf, 1
//t.co/ylacknczwg, 1
s01e08, 1
//t.co/leub1to7hl, 1
//t.co/zno3uoihif, 1
idea, 1
s01e09, 1
//t.co/f6ercdxc8d, 1
//t.co/jjy2vreshp, 1
bumps, 1
sylvia, 1
plath, 1
.., 1
realjameskarimi, 1
n, 1
girlboss, 1
fo, 1
bjh, 1
s…, 1
//t.co/psjq3jenht, 1
s01e11, 1
//t.co/ab5ftlsjyp, 1
//t.co/nwqj2tq3yr, 1
//t.co/a4zjzlltou, 1
//t.co/x1hgwets4x, 1
effing, 1
//t.co/jdxjrnxbcc, 1
//t.co/xspxxonlkn, 1
//t.co/mzfcgtlnaw, 1
lauren, 1
lopez, 1
arm, 1
queen, 1
starfirebarrage, 1
topachat, 1
s03e09, 1
//t.co/6an3qwvk8h, 1
//t.co/fcpf3zex3v, 1
//t.co/a3r263xlym, 1
//t.co/o7pgeyufco, 1
fleshing, 1
hahaha, 1
number, 1
sent/subtweeted, 1
infuriating, 1
liking, 1
moments, 1
spent…, 1
//t.co/j2ooirwq9c, 1
screenshots, 1
speak, 1
personal, 1
level, 1
garbage_hime, 1
friend, 1
apartment, 1
taking, 1
shower, 1
9, 1
brand, 1
couch, 1
7, 1
presses, 1
//t.co/qa6d6w6rya, 1
//t.co/nhzx1pmyg0, 1
//t.co/vx4o2xqowl, 1
ayoko, 1
🤘🏾😜, 1
forever, 1
original, 1
ignore, 1
diversity, 1
problem, 1
anymore, 1
//t.co/6fxhzktkiv, 1
//t.co/1yvmin4vqx, 1
vero, 1
amore, 1
seriemaniait, 1
//t.co/xczvn423vo, 1
//t.co/2icmzanghu, 1
pftompkins, 1
reruns, 1
stoned, 1
//t.co/dexb0kdjbf, 1
catch, 1
make, 1
bot, 1
happy, 1
lastly, 1
cynical, 1
hollywood, 1
affected, 1
bas…, 1
//t.co/dvnibc6ylh, 1
co60ca, 1
mean, 1
considering, 1
setting, 1
ringtone, 1
ones, 1
b/c, 1
end, 1
mindhunter, 1
master, 1
robot, 1
merli…, 1
//t.co/nby5kg0dnm, 1
change, 1
mind, 1
stitches, 1
laying, 1
bed, 1
hand, 1
pulled, 1
noodles, 1
esha, 1
💗💗💗💗, 1
mixed, 1
feelings, 1
forgot, 1
s4, 1
horsin, 1
manager, 1
ag…, 1
//t.co/5nmwhq6m8f, 1
hearing, 1
mr.robot, 1
westworld, 1
sons, 1
anarchy, 1
cosmos, 1
true, 1
detective, 1
sugirasériesefilmes, 1
wanda, 1
pierce, 1
audacity, 1
bring, 1
reference, 1
//t.co/q9wg5fb3xf, 1
'nah, 1
'ho…, 1
//t.co/6ubnwioy3e, 1
interested, 1
rebirth, 1
recovering, 1
birthed, 1
❤️❤️❤️❤️, 1
veep, 1
fence, 1
second, 1
*cough*, 1
focus, 1
reading, 1
fic, 1
otherwise, 1
//t.co/bpihukylix, 1
deserves, 1
incorperate, 1
tattoo, 1
reply, 1
multiple, 1
colour, 1
thigh, 1
likely, 1
kites, 1
sky, 1
trash, 1
tab, 1
blind, 1
ex, 1
//t.co/ziccpqecq3, 1
drinking, 1
beer, 1
7:42, 1
needless, 1
dick, 1
dumb, 1
shits, 1
chap_gg, 1
space, 1
rotten, 1
documentaire, 1
ok, 1
kinda, 1
giving, 1
backstory, 1
eas…, 1
//t.co/enjj9zhay8, 1
tell, 1
fucked, 1
attacked, 1
lines, 1
worse, 1
//t.co/qa7hzwnbzf, 1
worth, 1
//t.co/ctmk3gsxon, 1
10/10, 1
e11, 1
lifeguards, 1
trained, 1
save, 1
…, 1
//t.co/tyf7jdfndr, 1
anime, 1
😕, 1
//t.co/63zfwoo5vj, 1
//t.co/izeo7egx1y, 1
//t.co/6yrdoixnkv, 1
//t.co/iltwkirtj7, 1
//t.co/iywobahtfc, 1
fillemarron, 1
underrated, 1
//t.co/mnv1k59zf9, 1
reddit, 1
character, 1
probably, 1
soulmates, 1
eldel0s, 1
horseman🙃, 1
xoxogerberbaby, 1
actual, 1
line, 1
lolol, 1
scrubs, 1
move, 1
boondocks, 1
call, 1
saul, 1
//t.co/98wlfyibuj, 1
//t.co/ydqeain3ey, 1
tells, 1
truth, 1
emotionally, 1
invested, 1
😭😭😭, 1
//t.co/sqz4mqh7mi, 1
//t.co/qaq4jof40r, 1
//t.co/7tdpbuoudf, 1
dj_cagedbird, 1
easter, 1
eggs, 1
delicate, 1
foreshadowing, 1
meaning, 1
jok…, 1
//t.co/cins9wtfho, 1
hilarious, 1
fantastic, 1
angela, 1
basset, 1
😂💜, 1
//t.co/drijex3p9q, 1
//t.co/xlxjv8arys, 1
//t.co/1ebtjjtqmn, 1
gumball/steven, 1
universo/bojack, 1
//t.co/rtrdi4fxhy, 1
fiimkid, 1
//t…, 1
soo, 1
realhartman, 1
channelchasers2, 1
ramenseb, 1
busy, 1
nicole_cliffe, 1
michelle, 1
branch, 1
name, 1
cover, 1
junobuffay, 1
¡spoiler, 1
next, 1
//…, 1
peanut, 1
butter, 1
type, 1
propose, 1
wedding, 1
//t.co/fjn7hqghqp, 1
typical, 1
home, 1
hungover, 1
ass, 1
falling, 1
as…, 1
//t.co/ojdmocyw40, 1
//t.co/ak9yyl4mdo, 1
//t.co/9wt0rhahpy, 1
theethane, 1
11, 1
retweet, 1
agree, 1
