Data, Value
resurrection, 2
come, 2
shypixie76, 2
onelovlygoddess, 2
starfirerobins, 2
stolen, 2
whatever, 2
😭😭😭, 2
s2, 2
sweet, 2
ritual, 2
fact, 2
thoughts, 2
ad, 2
played, 2
event, 2
horizon, 2
honestly, 2
christ, 2
nobody, 2
colonist, 2
kinda, 2
bravo, 2
free, 2
rrreynoldsbooks, 2
print, 2
weapons, 2
guns, 2
house, 2
🙄🙄🙄, 2
meet, 2
latest, 2
robbie, 2
feet, 2
online, 2
roberttarango10, 2
excellent, 2
painful, 1
death, 1
stand, 1
com…, 1
heavymetalred, 1
aspire, 1
intelligence, 1
mesmerizing😍😍😍, 1
similarities, 1
things.., 1
young, 1
boys, 1
na…, 1
psycho, 1
stress, 1
nothing, 1
😣, 1
snakey, 1
nut, 1
thinks, 1
create, 1
tension, 1
*spoilers, 1
space*, 1
impossible, 1
heartbreaking, 1
😭, 1
annoy, 1
definition, 1
separate, 1
thomas, 1
videos, 1
glee, 1
think…, 1
sponsored, 1
oreos, 1
millions, 1
parsecs, 1
brough…, 1
dowiesmite, 1
nsternloff, 1
yo, 1
wonder, 1
goo-ooh, 1
coward, 1
assumed, 1
week, 1
mhm, 1
binch, 1
months, 1
becausescience, 1
cover, 1
feel…, 1
empty, 1
inside…, 1
family…, 1
robot…, 1
hatred, 1
gregfuckingrip, 1
thekot4q, 1
thrones, 1
magicians, 1
away, 1
murder, 1
rachelz971, 1
tonycolombo971, 1
ahh, 1
nooooooo, 1
youngest, 1
father/son, 1
mention, 1
imagine, 1
theater, 1
membe…, 1
tayrrussell, 1
taylor, 1
space🎥, 1
done☹️😍✅, 1
bruh, 1
lucyfearonx, 1
geth, 1
somehow, 1
ended, 1
diegofriasdelv, 1
comic, 1
pages, 1
makecomics, 1
makingcomics, 1
characterdesign, 1
comicchileno, 1
sketch, 1
sketchbook, 1
cccl2018, 1
dibu…, 1
changer, 1
figured, 1
canti, 1
flcl-it, 1
face…, 1
ruin, 1
pleasant, 1
memories, 1
cold, 1
❄️, 1
heimplanet, 1
tent, 1
got…, 1
tried, 1
whoever, 1
directed, 1
experienced, 1
winter, 1
sh…, 1
squeeze, 1
rest, 1
pooped, 1
a…, 1
issa, 1
snack, 1
chose, 1
ape, 1
title, 1
air, 1
jcburcham, 1
bioware, 1
obviously, 1
kidding, 1
mahoundparadise, 1
steveskojec, 1
tweeted, 1
exce…, 1
mistake, 1
director, 1
particular, 1
rema…, 1
finish, 1
bothered, 1
bunch, 1
toys, 1
ryanclassic, 1
quit, 1
beth, 1
died, 1
space😛, 1
s01, 1
web, 1
x264, 1
directordan86, 1
le, 1
blanc, 1
in.., 1
*le, 1
sigh*, 1
makeup, 1
nice, 1
hahahahaha, 1
fml, 1
moved, 1
emoted, 1
and…, 1
edited, 1
completely, 1
brkhanich, 1
xiotex, 1
re-boot, 1
was…, 1
🔥🔥🌌, 1
often, 1
ridiculously, 1
kit…, 1
sell, 1
fan, 1
reruns, 1
orig…, 1
feel, 1
sob, 1
six, 1
tonially, 1
rme76, 1
rationalmale, 1
daddy_warpig, 1
example, 1
franchis…, 1
darius_wg, 1
ah, 1
window, 1
moon, 1
alguien, 1
vio, 1
loki, 1
stan, 1
hi, 1
digital, 1
holiday, 1
nuber, 1
contender, 1
kellytindall, 1
hearing, 1
updated, 1
vision, 1
netflix., 1
watchi…, 1
📺, 1
bolwonder, 1
cheapyxo, 1
doin, 1
traveling, 1
light, 1
speed, 1
😫, 1
eill, 1
robinson.., 1
actor, 1
chick…, 1
oreo, 1
product, 1
placement, 1
ridiculous, 1
shove, 1
eggos, 1
heard, 1
month, 1
hooked, 1
counting, 1
till, 1
potential, 1
needs, 1
anything, 1
actresses, 1
park…, 1
coffeenoa, 1
startin, 1
cus, 1
dont, 1
pissed, 1
😒, 1
space🙊💫, 1
creating, 1
antagonist, 1
cant, 1
🤣, 1
annoying, 1
swear, 1
jasminejade2x, 1
gap, 1
close, 1
thor…, 1
mayday, 1
bucket, 1
narcos, 1
understand, 1
dramatize, 1
maybe…, 1
shook, 1
voxdotcom, 1
rights, 1
billyleclair, 1
usually, 1
sci-if, 1
wait.., 1
dare, 1
derive, 1
enjoyment, 1
something, 1
didnt, 1
machin…, 1
chilling, 1
daraghquinn, 1
spac…, 1
chosen, 1
stevesebelius, 1
countless, 1
danielsoden, 1
trek, 1
planetoftheweb, 1
l0ulaa, 1
cousin, 1
boyfriend, 1
worked, 1
gr9, 1
reviews, 1
bottle, 1
lagavulin, 1
vibes, 1
titan, 1
ae, 1
drej, 1
enemies, 1
bot, 1
one…, 1
storylines, 1
watchable, 1
you're…, 1
🤘😳🤘, 1
biggest, 1
turns, 1
stressed…, 1
mcgd, 1
least, 1
be…, 1
daaaaamn, 1
clockworkdj, 1
solar, 1
magic, 1
bus, 1
beat, 1
dr.smith, 1
🤔🙄, 1
thinking, 1
con…, 1
truth, 1
handle, 1
sound, 1
mixing, 1
insanely, 1
loud, 1
action, 1
sounds, 1
like…, 1
update, 1
fetishised, 1
nerves, 1
lmao, 1
goes, 1
boredom, 1
yahooent, 1
thatbritrhino, 1
supposed, 1
sort, 1
mncircus, 1
circus, 1
ring, 1
outer, 1
depth, 1
whatsoever, 1
grabbing, 1
angel, 1
me…, 1
paulrich1138, 1
vincenzo_natali, 1
crawling, 1
face, 1
insects, 1
human, 1
race, 1
meaning, 1
yayahan, 1
🐔👨🏽‍🚀, 1
👍, 1
btw, 1
occasional, 1
shonky, 1
aside, 1
themollyparker, 1
guys, 1
koqonada, 1
relationship, 1
weak, 1
sleep, 1
coz, 1
this😢😢, 1
overstated, 1
practical, 1
effects, 1
cgi, 1
👏🏽👏🏽👏🏽, 1
stormofspoilers, 1
occurred, 1
blarp, 1
mean, 1
flick, 1
🔥🔥🔥, 1
dammit, 1
gone, 1
noooo, 1
aright, 1
country, 1
truly, 1
👽👽👽, 1
vonstrenginho, 1
fraudolento_, 1
_zeets, 1
bobbyfaghihi, 1
waynefarry, 1
busy, 1
ugroyal, 1
netflix_ca, 1
quick, 1
sandeeppgill, 1
sherlock, 1
holmes, 1
ozark, 1
mindhunter, 1
updates, 1
toronto, 1
excellen…, 1
reimaged, 1
exciting, 1
imaginative, 1
representative, 1
wondering, 1
it's…, 1
epsiode, 1
freakin, 1
bastard, 1
killed, 1
alright, 1
shall, 1
ratings, 1
stars, 1
seen.., 1
contact, 1
diferent, 1
anybody, 1
ever…, 1
saying, 1
official, 1
trailer, 1
hd, 1
guardando, 1
lnels, 1
gentle, 1
uhhhh, 1
mois, 1
jours, 1
heures, 1
suffered, 1
disaster, 1
🙄, 1
lewmackenzie, 1
apple, 1
mtmhundo, 1
iphonex, 1
fuckyou, 1
payme, 1
pues, 1
las, 1
opciones, 1
knightfall, 1
handia, 1
continuar, 1
acabar, 1
kingdom, 1
winchester, 1
empezar…, 1
dougwhitephd, 1
flights, 1
sfo, 1
clt, 1
pvd, 1
assessment, 1
dan_fifield, 1
em, 1
ish, 1
❤️, 1
happened, 1
humans, 1
muuuupet, 1
question, 1
type, 1
podcasts, 1
predator, 1
creature, 1
lagoon, 1
currently, 1
raven, 1
kateleth, 1
cowritten, 1
niiiice, 1
ratio, 1
👌👌👌…, 1
_jchr5667_, 1
guidofawkes, 1
netflixisajoke, 1
dick, 1
drawing, 1
documentary, 1
misfits, 1
keeps, 1
seriescam, 1
dude, 1
sawyer, 1
kate, 1
jack, 1
recognize, 1
spin-off, 1
roadster, 1
allgonequite, 1
bbcocobear, 1
🤫, 1
badass, 1
female, 1
including, 1
fa…, 1
brilliant, 1
disliked, 1
television, 1
seemed, 1
bum…, 1
explain, 1
weird, 1
brill🚀, 1
science, 1
nowplaying, 1
kexp, 1
matters, 1
vol, 1
survive, 1
strange, 1
orbits, 1
somoza1…, 1
brings, 1
morgan, 1
fairchild, 1
prett…, 1
bjshea, 1
rub, 1
danny, 1
theaters, 1
knocked, 1
titanic, 1
el, 1
dochackenbush, 1
recovery, 1
forgive, 1
lapse, 1
based, 1
substantially, 1
legion, 1
me:3, 1
posts, 1
screencap, 1
remember, 1
thicc, 1
legends, 1
raadst, 1
shlorox, 1
selma, 1
blair, 1
appeared, 1
rachelheine, 1
cry, 1
forgot, 1
wat…, 1
drove, 1
tears, 1
crap, 1
connection, 1
humanity, 1
wit…, 1
naomi_tsnmi, 1
his…, 1
news, 1
soooooooo, 1
continuity, 1
errors, 1
plot, 1
basedchikops4, 1
lau, 1
vient, 1
juste, 1
regarder, 1
jskylerinc, 1
leblanc, 1
forward, 1
dislike, 1
robkroese, 1
minor, 1
alert, 1
stuck, 1
radi…, 1
impressed, 1
superb, 1
costume, 1
insan…, 1
minis, 1
dorbz, 1
breakdown, 1
reel, 1
image, 1
engine, 1
vimeo, 1
★★★★★★★★★★, 1
huh, 1
notice, 1
twitter, 1
pic, 1
tim, 1
hortons, 1
★★★★★★☆☆☆☆, 1
par…, 1
😂😂😂, 1
wack👎, 1
penny, 1
maureen, 1
perfection, 1
♥️, 1
massive, 1
trip, 1
dvminique, 1
👀, 1
ready, 1
ideas, 1
its2scoops, 1
tight, 1
sennydreadful, 1
preferred, 1
order, 1
bruscot80, 1
rupaulsdragrace, 1
fancy, 1
friends, 1
box, 1
underwhelming, 1
😩, 1
kurtlong, 1
suppose, 1
matpatgt, 1
theory, 1
bien, 1
product…, 1
s1e4, 1
mchawk, 1
predicting, 1
beats, 1
happen, 1
yep…, 1
mariajosevr_, 1
met, 1
fargo, 1
suits, 1
billions, 1
etc, 1
wire…, 1
iamlaceychabert, 1
crush, 1
david, 1
griffin, 1
retweet, 1
legendary, 1
switch-n-go, 1
playset, 1
cancelled, 1
kid.., 1
asshole, 1
play, 1
estoy, 1
viendo, 1
adventures, 1
bundled, 1
volumen, 1
read, 1
in…, 1
post, 1
blog, 1
ska…, 1
quero, 1
tanto, 1
que, 1
comece, 1
fabricar, 1
merchandise, 1
thread, 1
brought, 1
thegabbieshow, 1
irrational, 1
adding, 1
west, 1
list, 1
crushes, 1
sarcastic, 1
babe, 1
best😭💚, 1
dk, 1
wether, 1
riverdale, 1
sails, 1
redlianak, 1
include, 1
tweet, 1
andromeda, 1
running, 1
suggestions, 1
flavor, 1
dear, 1
love…, 1
oddly, 1
did…, 1
writer, 1
reveals, 1
location, 1
yeahyeahyasmin, 1
★★★★★★★★☆☆, 1
cer_vine, 1
soulbonded, 1
deal, 1
ptsd, 1
dying, 1
wholesome, 1
logicalbio, 1
aw, 1
so.bad, 1
samanthakelly69, 1
nerds, 1
stick, 1
😁, 1
the_trump_train, 1
jessiewolfexoxo, 1
dawson, 1
creek, 1
muppets, 1
kath, 1
cakes, 1
fiveboos, 1
👀👀👀👀, 1
bear, 1
walker, 1
crafts, 1
space'-inspired, 1
gif, 1
tagged, 1
dance, 1
happy, 1
education, 1
microsoft, 1
astronaut, 1
float, 1
edtech, 1
halp, 1
se…, 1
plugged, 1
phone, 1
coffee, 1
trillion, 1
expected, 1
thanks, 1
jonglntae, 1
wtf, 1
friendship, 1
cutest, 1
stararm_shield, 1
kept, 1
scotteweinberg, 1
firefly, 1
bullshit, 1
lol, 1
mandy, 1
xx, 1
finishing, 1
third, 1
donsjudy, 1
imma, 1
mp3, 1
albums, 1
releases, 1
soundtracks, 1
lennertz…, 1
steemit, 1
ui, 1
artist, 1
d-parc, 1
_bruwilliam, 1
graphics, 1
c…, 1
nah, 1
breakdowns, 1
nigga, 1
fw, 1
👍🏾🌌, 1
persevering, 1
testament, 1
strength, 1
woke, 1
early, 1
sundays, 1
*i*, 1
wednesday, 1
nights, 1
aired, 1
firstpost, 1
discuss, 1
keep, 1
open, 1
solely, 1
guy…, 1
sit, 1
everyon…, 1
concept, 1
ser…, 1
conclusion, 1
scientifically, 1
illiterate, 1
chums, 1
binge-watch, 1
post-lost, 1
s01e02, 1
noted, 1
elsewhere, 1
pacing, 1
issue, 1
bogs, 1
bu…, 1
chefs, 1
table, 1
expanse, 1
sci, 1
fi, 1
right…, 1
blackear77, 1
scare, 1
likely, 1
follow, 1
jam, 1
everything, 1
sorta, 1
late, 1
crying, 1
ep6, 1
sense, 1
irony, 1
nadia_reinaa, 1
arianagrande, 1
snatched, 1
h*t😳😳👀, 1
comes, 1
later, 1
adaptation, 1
🙌🏼, 1
epbryn, 1
comfy, 1
bed, 1
vou, 1
diyspacex, 1
nasa, 1
plan, 1
positioning, 1
astronauts, 1
moviekessler, 1
♪, 1
syncopix, 1
dnbradio, 1
general, 1
preferably, 1
consensus, 1
reweth, 1
have…, 1
embarrassed, 1
streetwear, 1
pewpewpewmalta, 1
kentgoldings, 1
moment, 1
talked, 1
e…, 1
maydaymindy9, 1
surprisingly, 1
exhausted, 1
oil_guns_merica, 1
dem_stefan, 1
bei, 1
netflixde, 1
loradenotter, 1
me-, 1
critics, 1
shannara, 1
chronicles, 1
wicked, 1
bitlandgaming, 1
irwin, 1
allen, 1
printed, 1
steve, 1
miller-, 1
seren…, 1
decided, 1
hour, 1
so…, 1
rebooted, 1
promising, 1
👏, 1
impact, 1
mitchellbizzay, 1
yoooo, 1
slides, 1
strongly, 1
suspect, 1
episodes…, 1
picking, 1
committing, 1
sin, 1
room, 1
as…, 1
taconick, 1
assisti, 1
incredibly, 1
optimistic, 1
writers, 1
bobbyneil79, 1
paying, 1
bucks, 1
useless, 1
reboots, 1
time…, 1
avantasia, 1
nice…, 1
solid, 1
cause, 1
monarchmagpie, 1
skip, 1
worst, 1
sp…, 1
erase, 1
scared, 1
sooo, 1
camisetasops, 1
blast, 1
frm, 1
netflix-, 1
fuckin, 1
sunday, 1
binges, 1
troy, 1
killing, 1
eve, 1
scandal, 1
s7, 1
poseys, 1
nickscifi, 1
inspriration, 1
rachelcraves, 1
books, 1
reference, 1
of…, 1
emperorotn, 1
letdown, 1
originals, 1
films, 1
📷, 1
tobystephensweekly, 1
john, 1
johnanealio, 1
godless, 1
amazon, 1
robbiethemute, 1
actors, 1
stories, 1
dialogue, 1
kennaspecs, 1
normally, 1
hater, 1
mad, 1
grew, 1
jank0, 1
pm18, 1
bigmikeyocho, 1
checking, 1
hardcore, 1
rat…, 1
physically, 1
catch, 1
hands, 1
treat, 1
😉, 1
jmkcomics, 1
always, 1
recall, 1
showed, 1
fuckla, 1
kill, 1
iron, 1
giant, 1
animal, 1
ryanqnorth, 1
displays, 1
meters, 1
readout, 1
anyway, 1
probabl…, 1
straight-up, 1
says, 1
guiding, 1
matter, 1
magenta, 1
conquered, 1
brad, 1
asap, 1
sooooo, 1
reminds, 1
stealthygeek, 1
notrumptweets, 1
sorry, 1
ending, 1
explained, 1
innit, 1
moments, 1
lights, 1
ho.e, 1
interviews, 1
chillaxing, 1
livingston, 1
countdown, 1
aussiemoose, 1
❤, 1
dreadblades, 1
passengers, 1
scifi, 1
depressed, 1
finding, 1
posted, 1
betaseries, 1
theramblerouser, 1
awa…, 1
lolafaglana, 1
indeed, 1
probs, 1
👏🏻👏🏻👏🏻, 1
entirely, 1
sold, 1
verdict, 1
couple, 1
mediocre, 1
minasundwall, 1
😀😀😁, 1
horizon_slips, 1
older, 1
series/movie, 1
rebo…, 1
golly, 1
sf, 1
caper, 1
cincinnati, 1
presents, 1
american, 1
soundscapes, 1
owe, 1
star…, 1
plutoburns, 1
emily, 1
actu…, 1
vampire_hunters, 1
emotionally, 1
anxiety, 1
depression, 1
t…, 1
ive, 1
spent, 1
regrets, 1
black-out, 1
poem, 1
patron, 1
poet, 1
elizabeth, 1
h., 1
beside, 1
that…, 1
djdjdj, 1
original.., 1
er.., 1
space.., 1
justsaying, 1
pcgamer, 1
us, 1
kind, 1
eeeeeeh, 1
aesthetics, 1
form, 1
